-0.0115200	-101.76504
-0.0003200	942.34091
0.0144000	1986.44686
0.0281600	3134.96340
0.0368000	4179.06934
0.0422400	5118.76469
0.0476800	6267.28123
0.0518400	7311.38718
0.0556800	8459.90372
0.0585600	9399.59907
0.0617600	10548.11561
0.0643200	11696.63215
0.0662400	12740.73810
0.0672000	13367.20167
0.0636800	12009.86394
0.0608000	10756.93680
0.0531200	8146.67194
0.0492800	6998.15540
0.0454400	5849.63886
0.0409600	4596.71172
0.0361600	3239.37399
0.0259200	1986.44686
0.0211200	733.51972
0.0131200	-101.76504
0.0108800	-101.76504
-0.0016000	-1250.28158
-0.0150400	-2398.79812
-0.0256000	-3547.31466
-0.0316800	-4591.42060
-0.0371200	-5739.93714
-0.0416000	-6992.86428
-0.0457600	-8141.38082
-0.0480000	-9289.89736
-0.0508800	-10542.82450
-0.0528000	-11482.51985
-0.0531200	-12631.03639
-0.0540800	-13257.49996
-0.0512000	-11586.93044
-0.0486400	-10334.00331
-0.0451200	-9289.89736
-0.0425600	-7828.14904
-0.0374400	-6366.40071
-0.0329600	-4904.65239
-0.0284800	-3547.31466
-0.0230400	-2085.56633
-0.0105600	-101.76504

